CustomerID,Churn Probability
3744-ZBHON,0.20676629523063228
3373-DIUUN,0.007208037197226867
8383-SGHJU,0.11063771451186388
7607-QKKTJ,0.06033563235432284
7707-PYBBH,0.19908118712704156
8984-HPEMB,0.026487590257783414
4139-DETXS,0.02162564458764232
9779-DPNEJ,0.3217170117033312
9805-FILKB,0.08632670225154353
5793-YOLJN,0.006384206847605732
0673-IGUQO,0.18092834802435243
4123-FCVCB,0.22204063434408844
8819-IMISP,0.6412004046589989
8311-UEUAB,0.03864801479252249
5858-EAFCZ,0.49727543800038265
1163-ONYEY,0.05127919858426694
5656-MJEFC,0.027978163846679914
6082-OQFBA,0.07905805188066654
8974-OVACP,0.1809392485936454
4010-YLMVT,0.20829601571551906
1379-FRVEB,0.34130603049733294
8612-GXIDD,0.009646806612150387
6288-CHQJB,0.02530466674535944
8160-HOWOX,0.5647508445842868
6648-INWPS,0.052398357328313744
4223-BKEOR,0.15283424279597957
4079-VTGLK,0.10707771154920724
1763-WQFUK,0.44090114610494596
1391-UBDAR,0.6855496007681097
8894-JVDCV,0.053174532016201224
2023-VQFDL,0.19562302452581792
1345-GKDZZ,0.04654849219232869
2014-MKGMH,0.3072584335647497
5628-FCGYG,0.6792132189105524
2560-WBWXF,0.031093262638674256
0248-IPDFW,0.5891615650730733
7978-DKUQH,0.6759834353676784
4335-UPJSI,0.007593015568329659
1784-EZDKJ,0.23293828961965765
9297-FVVDH,0.02883099889647793
8007-YYPWD,0.03362542814403804
7101-HRBLJ,0.017975745973738983
6635-CPNUN,0.4495146679995531
5453-YBTWV,0.005229349044755993
5039-LZRQT,0.0820291854757124
2931-VUVJN,0.12449295278444546
6418-PIQSP,0.0193735756993347
8220-OCUFY,0.15214311373974546
3995-WFCSM,0.537276760295033
1895-QTKDO,0.4112939586941884
2038-OEQZH,0.7118781585491281
1178-PZGAB,0.0578668651936244
2626-VEEWG,0.005392179560502895
2878-RMWXY,0.029197193369502997
1657-DYMBM,0.020079346767272174
7311-MQJCH,0.10012674981984573
7375-WMVMT,0.04097531644582822
1136-XGEQU,0.08217178357746287
2530-FMFXO,0.019703120803076603
6844-DZKRF,0.359874449149193
5970-GHJAW,0.004917294229586529
8879-XUAHX,0.02594214376758062
3689-MOZGR,0.43741243007102865
4195-PNGZS,0.005640918600610375
5003-XZWWO,0.01855221503789379
7622-FWGEW,0.024396649096552248
6922-NCEDI,0.07902249669372795
9891-NQDBD,0.07495835985196633
6131-IUNXN,0.04386542695767357
8548-AWOFC,0.21989582149047116
9798-DRYDS,0.21301701615773633
8532-UEFWH,0.006176807191176725
6296-DDOOR,0.28442491502853523
7951-VRDVK,0.07456680274848447
4815-YOSUK,0.011412046027669376
0380-NEAVX,0.38070220378071495
4365-MSDYN,0.20611880004860214
7036-TYDEC,0.05199154725572657
5802-ADBRC,0.1586450340883696
8076-FEZKJ,0.08290856156247821
5197-YPYBZ,0.005675111699876604
4312-GVYNH,0.034487774527808344
8495-LJDFO,0.15666909748286606
0839-JTCUD,0.010871552128138527
5494-WOZRZ,0.013065342996178219
1302-UHBDD,0.6401218725213234
2234-EOFPT,0.019525110399730917
8619-IJNDK,0.015500675029051331
8378-LKJAF,0.14166734228975575
1153-GNOLC,0.31191158617888914
3298-QEICA,0.05209079933137486
0788-DXBFY,0.09559397889797978
3597-YASZG,0.049146234494852635
3496-LFSZU,0.7125766674817128
5242-UOWHD,0.006836614164693241
6479-SZPLM,0.005048452633998932
8097-VBQTZ,0.15510090509995036
4500-HKANN,0.0753815266115241
9917-KWRBE,0.08916535954483279
3420-ZDBMA,0.7126610138204482
2212-LYASK,0.21409943553941285
1393-IMKZG,0.680328826039659
8069-RHUXK,0.024750912654513277
3398-GCPMU,0.011719324902397403
2908-WGAXL,0.005154670827556131
3378-AJRAO,0.08166672636660856
1013-QCWAM,0.3859654470409548
6050-FFXES,0.04180660694059539
0362-RAOQO,0.02147455981830267
9554-DFKIC,0.09812918773523589
5527-ACHSO,0.35418444024225404
0829-DDVLK,0.058961861728320686
1399-UBQIU,0.5493767714703929
1813-JLKWR,0.06441548590997116
0336-PIKEI,0.01770250382645486
7322-OCWHC,0.0337745621656603
9537-VHDTA,0.11534143184919042
4957-TIALW,0.08489479297848512
2054-PJOCK,0.05859861611910161
9150-HEPMB,0.106675363460685
9030-QGZNL,0.03531799662468207
3126-WQMGH,0.3131902624958087
7176-WRTNX,0.026777877085228344
5732-IKGQH,0.10653801710859465
9239-GZHZE,0.017257041096261853
7205-BAIAD,0.03645554729852699
0093-EXYQL,0.5684300370449215
8064-RAVOH,0.24555798909682947
0219-QAERP,0.05534037913674444
9168-INPSZ,0.37295594590371134
0015-UOCOJ,0.4372307751082191
5334-AFQJB,0.020666047724988056
2754-SDJRD,0.507870123708455
8963-JLGJT,0.1127073510437979
1465-LNTLJ,0.333644886705599
2135-DQWAQ,0.7102021542236561
4056-QHXHZ,0.0052768217729646325
7401-JIXNM,0.013829841476350536
9339-FIIJL,0.024881864714205854
4706-DGAHW,0.541309445866129
6670-MFRPK,0.019394885730395498
6177-PEVRA,0.03569203128256546
4813-HQMGZ,0.6448390565491438
7579-KKLOE,0.015962937199133075
8402-EIVQS,0.08439921912480722
4947-DSMXK,0.21088054643309656
7245-NIIWQ,0.7553127105129545
0002-ORFBO,0.23329747681373028
3324-OIRTO,0.025201585875980138
5414-OFQCB,0.057827343646286916
4967-WPNCF,0.026585851030371747
8552-OBVRU,0.07666377809265404
8499-BRXTD,0.0796860043880579
9154-QDGTH,0.0405697668553459
8197-BFWVU,0.015584782509207341
2577-GVSIL,0.15488725227513747
9367-OIUXP,0.1790250181919328
6770-UAYGJ,0.006382107533285397
6463-HHXJR,0.00894307705874324
7928-VJYAB,0.32015098174303097
1187-WILMM,0.014399915542147403
9776-OJUZI,0.37135916365062727
1306-RPWXZ,0.004726426314131606
3097-PYWXL,0.06688179558309207
2266-SJNAT,0.06328365653882057
0869-PAPRP,0.5361413625394739
4238-JSSWH,0.48921720019393006
2972-YDYUW,0.16780972026269123
1104-FEJAM,0.14827881339757368
2809-ILCYT,0.08851836350456745
5499-ECUTN,0.09301666584246453
4981-FLTMF,0.034679416769671546
9121-PHQSR,0.5770132840542598
3113-IWHLC,0.39821120881063554
4277-BWBML,0.006211520832304505
0234-TEVTT,0.02288491037609495
4304-TSPVK,0.02142455027739843
1552-AAGRX,0.28429697949530586
2637-FKFSY,0.5409520642852229
9796-MVYXX,0.05357654091727081
7874-ECPQJ,0.05662891065430282
0020-INWCK,0.013741951423265196
7089-RKVSZ,0.08331774498606713
2683-JXWQQ,0.07284061266334729
9548-ZMVTX,0.011548851960989459
8739-XNIKG,0.7449788434166551
9755-JHNMN,0.028955613934827398
3981-QSVQI,0.20580804266056651
2789-HQBOU,0.7528598000976097
9424-CMPOG,0.008169227626592982
5067-WJEUN,0.010639978970584473
3450-WXOAT,0.34116770407761554
9251-WNSOD,0.06745249998444686
6974-DAFLI,0.07937151482512816
2616-UUTFK,0.2797444073440435
7064-JHXCE,0.004458350319816509
7989-AWGEH,0.10883955731648881
4373-VVHQL,0.5894790313673203
4559-UWIHT,0.7079832812147876
7268-IGMFD,0.4946068402602507
6650-BWFRT,0.0156501669578105
9570-KYEUA,0.020793279260505643
6993-YGFJV,0.026175942160479568
2712-SYWAY,0.24258233910838412
0730-BGQGF,0.0022961747781283658
5498-IBWPI,0.024783917698223218
9101-NTIXF,0.17983544927053263
0013-SMEOE,0.025571904212064137
9314-QDMDW,0.34316426548442386
9308-ANMVE,0.09090009718655087
3413-DHLPB,0.08749220914622602
7649-PHJVR,0.08289085302672594
6114-TCFID,0.08351929773165767
3787-TRIAL,0.22288457251362037
2573-GYRUU,0.39651176263706994
5156-UMKOW,0.18166823852147365
1247-QBVSH,0.11764678991415267
6734-GMPVK,0.6995312258509635
9822-OAOVB,0.5888440245112867
6161-ERDGD,0.009628851631991748
1226-JZNKR,0.09879922461084203
7318-EIVKO,0.5660461533018584
3771-PZOBW,0.5535079099507065
8231-BSWXX,0.1746817954806266
6486-LHTMA,0.41045083303945046
4083-BFNYK,0.14066588324247187
7389-KBFIT,0.21373602394086963
7176-WIONM,0.5111911857463648
5141-ZUVBH,0.13798571938146112
1089-HDMKP,0.16043362007795595
7623-HKYRK,0.04673328357358548
0310-SUCIN,0.044427176174250085
5197-PYEPU,0.03999338032036453
6619-RPLQZ,0.006898570563927682
3275-RHRNE,0.03599984443103168
3503-TYDAY,0.5366127706769555
6901-GOGZG,0.006468978813146783
7021-XSNYE,0.009877274490058216
9621-OUPYD,0.09308497092397905
8982-NHAVY,0.37775978558499457
4307-KWMXE,0.4215921239669703
0141-YEAYS,0.6012695895378535
2450-ZKEED,0.19779184905688607
3694-DELSO,0.08234772330171133
3893-JRNFS,0.3800044878620061
9603-OAIHC,0.7611465069214265
1133-KXCGE,0.07959255468724663
0142-GVYSN,0.2213835349986702
1049-FYSYG,0.42307652083593705
8406-LNMHF,0.12616085723585974
1821-BUCWY,0.07489163389431788
0023-UYUPN,0.07644360453254392
8314-DPQHL,0.1305827980314468
1465-WCZVT,0.047293509134415254
9481-SFCQY,0.13740622501790603
6360-SVNWV,0.4004222584652197
0567-GGCAC,0.38398738744236127
8884-MRNSU,0.08099208533595996
2171-UDMFD,0.03539296337658605
9050-IKDZA,0.6821157570023989
9802-CAQUT,0.005138928591868972
0187-WZNAB,0.15381717857025035
1475-VWVDO,0.741901714827033
1357-MVDOZ,0.18931898125136157
7602-MVRMB,0.005701723919394674
1197-BVMVG,0.751000713825884
5406-KGRMX,0.028956407565089652
5968-HYJRZ,0.006462208261314343
5198-EFNBM,0.2805395940596136
7516-GMHUV,0.051231974616620754
7140-ADSMJ,0.154909046319614
2230-XTUWL,0.006913368009143603
7706-YLMQA,0.06434385848699078
2585-KTFRE,0.0959285507476396
7994-UYIVZ,0.6979948118954157
7717-BICXI,0.006392377371997418
6559-RAKOZ,0.05991501469665734
4716-MRVEN,0.07620717579281189
2143-LJULT,0.020949540829878145
3200-MNQTF,0.014826345430568709
6164-HXUGH,0.046649795933021626
5630-IXDXV,0.49680922835008734
0320-DWVTU,0.0381111968202121
9135-MGVPY,0.01894398949705199
1212-GLHMD,0.5981290095319395
7878-JGDKK,0.48647230073505765
1088-AUUZZ,0.004580475925260033
6614-YWYSC,0.025681315360796677
9588-OZDMQ,0.5868064557949763
6476-EPYZR,0.04518693437226392
1174-FGIFN,0.10317032895373358
6620-HVDUJ,0.2154540227709896
1032-MAELW,0.014773808198807097
7641-TQFHN,0.02199297656526258
1552-TKMXS,0.11242729798057033
8622-ZLFKO,0.7408816242620434
6188-UXBBR,0.06299618091725032
2333-KWEWW,0.023871871253314313
5702-SKUOB,0.17829106990126062
1134-YWTYF,0.4096653248073893
6061-GWWAV,0.027186225477631585
0679-TDGAK,0.01670067171313366
6585-WCEWR,0.0073465077724158894
9067-YGSCA,0.04104819429532897
9067-SQTNS,0.016987563081267063
1776-SPBWV,0.021833086218427493
8735-SDUFN,0.02403588262928449
9668-PUGNU,0.03421463034444378
9405-GPBBG,0.037625288457697914
1926-QUZNN,0.028661635778221402
7016-NVRIC,0.22569310781613464
5829-NVSQN,0.1191729083914779
9565-AXSMR,0.006630745379582766
8869-LIHMK,0.029296486327775755
0447-RXSGD,0.6010462002404229
4927-WWOOZ,0.7565973244019345
5788-YPOEG,0.007532129456034868
0661-KBKPA,0.02948503382072062
9081-WWXKP,0.004904115076136397
0784-ZQJZX,0.004178293350409368
3133-PZNSR,0.005233432035459962
0722-SVSFK,0.6464517752867814
3612-YVGSJ,0.021210353816239383
9825-YCXWZ,0.2269432020375202
5397-NSKQG,0.0071043868152082
8565-HBFNN,0.05095259997825301
2000-DHJUY,0.016412534856452263
8670-ERCJH,0.019837318500188272
7758-UJWYS,0.02671686443383507
2050-ONYDQ,0.004052493465455603
7055-JCGNI,0.018676314363148164
0739-UUAJR,0.007330930491882256
4826-DXMUP,0.041523258183780824
7285-KLOTR,0.19418408241925136
0654-PQKDW,0.016073293767098408
7175-NTIXE,0.17086575987290226
7963-SHNDT,0.03962731592912386
9796-BPKIW,0.6256607548538355
0188-GWFLE,0.1804474164488733
8129-GMVGI,0.006573899910233426
2882-DDZPG,0.17352855062127084
3547-LQRIK,0.07740898095963307
9137-NOQKA,0.2079248185740123
5843-TTHGI,0.4943033018698646
1849-RJYIG,0.42835928570242565
8868-GAGIO,0.3886746291530661
4061-UKJWL,0.4913152884660655
5380-XPJNZ,0.07485641852545939
8263-QMNTJ,0.026820260442720754
3230-JCNZS,0.007635747293960964
0277-ORXQS,0.011339964414901694
7996-BPXHY,0.009601236540297263
3227-WLKLI,0.003515369333052549
2266-FUBDZ,0.008008999113753306
8237-ULIXL,0.016715537884741907
8216-AZUUZ,0.028689427171394995
9153-BTBVV,0.02418414102397789
5186-PEIZU,0.16023327988094546
1074-AMIOH,0.08817679635909584
4361-FEBGN,0.02070176711700965
7748-UMTRK,0.19255115626574457
0380-ZCSBI,0.12992554151246094
7145-FEJWU,0.34986711733353165
6463-MVYRY,0.02452355868715053
3969-JQABI,0.1647730133355416
9624-EGDEQ,0.030260655505090227
1051-EQPZR,0.039949603237193425
5849-ASHZJ,0.01319667607600381
5780-INQIK,0.42048942358382574
4526-ZJJTM,0.5661438426575359
8384-FZBJK,0.15673215217330605
3750-RNQKR,0.17286847751181414
0962-CQPWQ,0.006252062066806505
3096-YXENJ,0.05229121157326713
1265-BCFEO,0.03382060287500432
5837-LXSDN,0.058645534550428584
5945-AZYHT,0.10580452158359363
8325-QRPZR,0.7402810409792032
6384-VMJHP,0.015603746580619953
2262-SLNVK,0.7236974028185437
7730-CLDSV,0.012228870252349006
1135-HIORI,0.03458998307096124
0164-APGRB,0.02636710226314724
6481-ESCNL,0.5243676179828511
1790-NESIO,0.04165638352258716
1550-EENBN,0.4139554872133988
8198-RKSZG,0.07536883510355909
9297-EONCV,0.015553780006909447
1069-QJOEE,0.02234987133594026
7799-DSEWS,0.2921395982866045
8766-PAFNE,0.024692780043414617
5315-CKEQK,0.09178319978882507
3130-ICDUP,0.16584756275149712
0820-FNRNX,0.12473223099834281
0880-FVFWF,0.3606648075399933
4611-ANLQC,0.12764610613889524
4213-HKBJO,0.02149595151248509
2792-LSHWX,0.5099720808589158
0014-BMAQU,0.03328623409374573
9018-PCIOK,0.07918456467954597
4837-QUSFT,0.08229504102014894
9953-ZMKSM,0.025330604881453472
0907-HQNTS,0.017834317733226888
7665-NKLAV,0.007303583744350283
4391-LNRXK,0.5191680502526282
8250-ZNGGW,0.20464204719047865
8562-GHPPI,0.13496504008665203
5893-PYOLZ,0.03156581722757155
4986-MXSFP,0.2109850572440303
6131-FOYAS,0.335682772129534
3027-YNWZU,0.01791252551750035
5609-IMCGG,0.44781038977203025
4727-MCYZG,0.4965950826208028
9481-WHGWY,0.0028264109012763163
4328-VUFWD,0.16723501004699848
3301-LSLWQ,0.34574715935121786
7473-ZBDSN,0.008054513877209415
3166-PNEOF,0.013143956809496484
5639-NTUPK,0.0877886251999601
8780-YRMTT,0.036098217099260636
5140-FOMCQ,0.08778241821714673
6242-SGYTS,0.025674700564631284
8166-ORCHU,0.20502915544510306
8414-OOEEL,0.006250413490952783
8454-AATJP,0.013293976877292023
4531-AUZNK,0.029551404976118457
4191-XOVOM,0.25668683628081
2150-OEGBV,0.07684306592415947
1855-CFULU,0.1783629213157035
4878-BUNFV,0.007005715902746395
1872-EBWSC,0.07589620298998433
7026-YMSBE,0.07576389897203946
6997-UVGOX,0.0034591787444240227
9674-EHPPG,0.029270509007988915
5440-VHLUL,0.11386250290836879
5781-BKHOP,0.03559611817799883
5213-TWWJU,0.4847077523229268
8628-MFKAX,0.01663284036368103
7629-WIXZF,0.24926574126145906
5445-GLVOT,0.39504145305755456
3976-HXHCE,0.02622017337179599
2466-NEJOJ,0.033005256103235195
0254-KCJGT,0.04735635380377764
5472-CVMDX,0.033293695961848765
6461-SZMCV,0.013891375696115277
8150-QUDFX,0.179799289020423
9508-ILZDG,0.4991477684552621
2346-DJQTB,0.49437195547104607
1697-LYYYX,0.011437165479409681
1942-OQFRW,0.5413824976097944
9640-ZSLDC,0.029821392606612596
4231-LZUYM,0.02342080205117958
6128-AQBMT,0.45750453040733763
3594-BDSOA,0.0565556920533005
5133-VRSAB,0.3555309591772043
5996-DAOQL,0.2118209457358244
6838-YAUVY,0.08298675108018061
0484-JPBRU,0.1746127578824674
7883-ROJOC,0.44871416056441016
0244-LGNFY,0.0029130230431748893
7274-CGTOD,0.041181951024591434
4295-YURET,0.00478248576939463
4635-EJYPD,0.007381944656485814
1866-ZSLJM,0.12437124054150164
4636-TVXVG,0.0157304043673657
4236-UJPWO,0.5412363923466975
9392-XBGTD,0.007439838452069433
6402-SSEJG,0.16998762430837067
1169-SAOCL,0.1812237624551696
1110-KYLGQ,0.1482261126138457
9929-PLVPA,0.03359920438474881
3518-PZXZQ,0.545505711645755
2371-JUNGC,0.17421353941299658
7693-QPEFS,0.5151118560771546
0924-BJCRC,0.4211440998604372
5074-FBGHB,0.09295708726869982
2351-BKRZW,0.010096920361881458
4455-BFSPD,0.11896609914811249
3948-KXDUF,0.022046945683983063
2323-ARSVR,0.03486890164936103
0815-MFZGM,0.07430949871467539
5480-XTFFL,0.007232994529154215
8295-FHIVV,0.20581806167233593
9086-YJYXS,0.04737042286060717
1179-INLAT,0.10257026253172258
7909-FIOIY,0.1988454830910214
6351-SCJKT,0.2757969372563923
5468-BPMMO,0.17696333461065547
0197-PNKNK,0.029357883259035468
2439-QKJUL,0.1777045344470509
1194-SPVSP,0.18095741734613757
9534-NSXEM,0.06624481933103428
8929-KSWIH,0.12206900987797475
2250-IVBWA,0.09080997729856861
1810-MVMAI,0.060891674585748616
9506-UXUSK,0.7206527677347573
1229-RCALF,0.08170495745397138
3572-UOLYZ,0.13568976532075305
1429-UYJSV,0.08225748400630803
6366-XIVKZ,0.1161987448321313
3470-OBUET,0.003248453127164339
2770-NSVDG,0.5020030079785891
9375-MHRRS,0.3850743912405629
4860-YZGZM,0.20200405028278717
6599-GZWCM,0.479887761404095
5533-NHFRF,0.47757708862484904
7037-MTYVW,0.008185973166794485
4760-THGOT,0.40790525919156084
4016-BJKTZ,0.13368670675324032
6584-VQMYT,0.03725059447995109
9838-BFCQT,0.005460594713645561
2790-XUYMV,0.024259890612994023
0581-MDMPW,0.5357907365672441
1023-BQXZE,0.04043004942890873
9163-GHAYE,0.49901179519775335
3904-UKFRE,0.6345966379528594
5353-WILCI,0.3233597827010158
0058-EVZWM,0.31901586365895546
7009-PCARS,0.016681191745698782
0519-DRGTI,0.04324849693697978
1017-FBQMM,0.023767507986638164
1985-MBRYP,0.03687164098945774
9372-TXXPS,0.027762679411659615
3259-QMXUN,0.04185689364889166
1015-JPFYW,0.02053994151067668
6645-MXQJT,0.25164877406962893
4360-QRAVE,0.4636350075283444
8433-WPJTV,0.032826813775539705
5804-JMYIO,0.007127688313637698
6484-LATFU,0.024743507428228652
7599-NTMDP,0.007228441172281436
0536-ACXIP,0.04187664227626026
0936-NQLJU,0.0212424052324016
1575-KRZZE,0.3967209597757182
3251-YMVWZ,0.06493086816711575
4884-LEVMQ,0.03677815548796552
8857-CUPFQ,0.027352279733447046
7610-TVOPG,0.2270404554574401
3638-DIMPH,0.3075394923019483
1845-ZLLIG,0.5458187511659972
8559-WNQZS,0.036516677150521794
1699-UOTXU,0.046539457328106056
0635-WKOLD,0.09074197071874389
5993-JSUWV,0.04338107949793086
4518-FZBSX,0.01728113202363511
5387-ASZNZ,0.049388748570750006
6988-CJEYV,0.44364841449680187
3097-FQTVJ,0.030282247555420135
5465-BUBFA,0.007102659456822578
7299-GNVPL,0.10971718770863807
9743-DQKQW,0.5392023692058295
1215-VFYVK,0.27116906872453267
9371-BITHB,0.0066053581288924345
9093-FPDLG,0.6303284795929757
0541-FITGH,0.4077225328228855
6985-HAYWX,0.5766723691239811
7508-KBIMB,0.03305072283932989
6838-HVLXG,0.17285270225501448
2277-DJJDL,0.3325445461945237
1897-OKVMW,0.004429261144736865
5485-ITNPC,0.020280447169055558
0233-FTHAV,0.266612313373406
4644-PIZRT,0.04897052298188598
8922-NPKBJ,0.006940437745292713
2740-TVLFN,0.5891585977476879
7771-CFQRQ,0.012365361308159392
9512-PHSMG,0.20246804517665648
6963-EZQEE,0.012130521682836836
2452-KDRRH,0.2639196030607569
4146-SVFUD,0.4972662439358411
1564-HJUVY,0.4361652166613414
3617-XLSGQ,0.008831103620460143
7517-LDMPS,0.7164082018545733
7244-KXYZN,0.055975693764138496
5226-NOZFC,0.6569803970927135
1400-WIVLL,0.06637713287389187
8148-NLEGT,0.007980372479265864
8347-GDTMP,0.019529183969480498
6746-WAUWT,0.0694858654895495
0428-IKYCP,0.6331388350053335
2187-PKZAY,0.6777890626991055
4003-OCTMP,0.1326363430854412
6652-YFFJO,0.5491430739915814
7225-IILWY,0.005685167093733095
5248-RPYWW,0.0035561923698701602
7923-IYJWY,0.018480064722112204
3170-GWYKC,0.18712518965181288
9830-ECLEN,0.02702265116931764
2668-TZSPS,0.18092834802435243
7446-SFAOA,0.088836379377581
9522-ZSINC,0.11531770249557861
8234-GSZYK,0.028197019367680005
6505-OZNPG,0.06970304197541057
6164-HAQTX,0.025203271159151604
7765-LWVVH,0.013531160744974064
1658-TJVOA,0.6280482984589634
0953-LGOVU,0.1206431787926807
4692-NNQRU,0.33457645379813766
7742-MYPGI,0.14714238491639944
9619-GSATL,0.15936052668393855
5622-UEJFI,0.005850212777388657
0674-DGMAQ,0.6101071799187779
6203-HBZPA,0.020485479846269035
0484-FFVBJ,0.24232020253109812
0301-FIDRB,0.005839491188081239
4139-JPIAM,0.16441405371971526
2181-TIDSV,0.007583059827814579
2761-XECQW,0.5262323379538557
1936-CZAKF,0.06288940334017448
9453-PATOS,0.014614449075850322
4402-FTBXC,0.292630107461059
2931-XIQBR,0.039787869118739515
0106-UGRDO,0.02841623803476513
5542-TBBWB,0.7611531930721601
1930-QPBVZ,0.006560416838873404
2606-PKWJB,0.02536646434288756
5322-ZSMZY,0.007131767020741382
8059-UDZFY,0.20864322809729577
7740-BTPUX,0.07400127242123805
5220-AGAAX,0.006945099666323614
0208-BPQEJ,0.04579803663942498
9435-JMLSX,0.018197815218619576
3352-ALMCK,0.49805177768149245
5312-IRCFR,0.06809869971192527
5294-IMHHT,0.15795256999963395
6176-YJWAS,0.032384997438828514
5310-NOOVA,0.0351120617944869
4526-EXKKN,0.035213375018693316
5311-IHLEI,0.2907913319748561
3987-KQDDU,0.5685944607310043
3404-JNXAX,0.1526955295426868
5131-PONJI,0.12637407330914807
3489-VSFRD,0.06072356574914456
3345-JHUEO,0.24123343337980196
5815-HGGHV,0.13027434910960597
5260-UMPWX,0.03693618997777892
5649-RXQTV,0.4852255560733933
2674-MIAHT,0.7150349455212658
2576-HXMPA,0.13497219647489025
7587-AOVVU,0.10650171433294743
6898-MDLZW,0.4108827224141797
4707-YNOQA,0.014661981049741922
9357-UJRUN,0.14936360455205688
8648-PFRMP,0.5517762025567702
7663-CUXZB,0.03454070224254961
0258-NOKBL,0.7138679942644593
1163-VIPRI,0.006667585225135461
9348-ROUAI,0.0029999169410759832
9443-JUBUO,0.004343484990891859
3043-TYBNO,0.39039721961184615
4830-FAXFM,0.03741667732862232
5906-BFOZT,0.21185983554099863
2960-NKRSO,0.5651642648701394
8996-ZROXE,0.16631876593556227
5598-IKHQQ,0.016737312998163445
0397-ZXWQF,0.026119261205649398
5266-PFRQK,0.01412483221113713
4674-HGNUA,0.0022027223734034135
6765-MBQNU,0.07475714842804035
9786-IJYDL,0.06525141772449301
1303-SRDOK,0.028298209771752302
3769-MHZNV,0.007281305730078703
6295-OSINB,0.044770245659064685
3308-MHOOC,0.057503602932060124
2207-QPJED,0.4393018254373633
4177-JPDFU,0.37616750442951197
2239-CFOUJ,0.021121767021321423
8046-DNVTL,0.031411347954859885
2209-XADXF,0.4984522913006157
6620-JDYNW,0.347697663991292
4770-UEZOX,0.7577986133894801
1038-RQOST,0.043529881142890664
4568-TTZRT,0.17513961942710107
9513-DXHDA,0.10452483771031948
0516-QREYC,0.19438869849977147
8084-OIVBS,0.08316805918944954
8896-BQTTI,0.21163475641577378
3865-QBWSJ,0.1417628655693525
3352-RICWQ,0.008142947349918309
2160-GPFXD,0.005426162250090623
2065-MMKGR,0.18171097207375683
5857-TYBCJ,0.5462585238461242
1498-NHTLT,0.006159595927429123
1402-PTHGN,0.03436679855664815
4176-RELJR,0.017539634675706545
5199-FPUSP,0.020112032351424048
6377-KSLXC,0.17780308128373973
1796-JANOW,0.18028611982074336
0238-WHBIQ,0.0022671515174392245
8735-NBLWT,0.045948275270971534
6651-RLGGM,0.005681356923973341
1614-JBEBI,0.20706523248984035
5696-EXCYS,0.023983820385916683
5795-KTGUD,0.040815683226115694
7924-GJZFI,0.6751585604619192
4702-HDRKD,0.08314227697516126
8512-WIWYV,0.05368692558213514
5897-ZYEKH,0.12429126257940844
5456-ITGIC,0.018136974809896806
1406-PUQVY,0.24555571798875397
9114-AAFQH,0.22635519278039026
8715-KKTFG,0.1371535334144348
1728-BQDMA,0.5390256998057847
5117-ZSMHQ,0.0032046201692141948
5151-HQRDG,0.30078505447804565
0960-HUWBM,0.013568136088032133
6465-GSRCL,0.0293056589310238
0263-FJTQO,0.005533117607405063
7319-ZNRTR,0.022860685223188616
7503-EPSZW,0.007125186414967904
7089-XXAYG,0.22570582404777095
8070-AAWZP,0.3542461333949277
1666-JXLKU,0.5601746464278059
7855-DIWPO,0.6921189271198009
5133-POWUA,0.54608313498068
5652-MSDEY,0.6918692384252824
1810-BOHSY,0.12594747515770643
1784-BXEFA,0.20506963686290128
7351-MHQVU,0.20385501539851872
9224-VTYID,0.006384161340780075
9500-IWPXQ,0.01672004066677661
5762-TJXGK,0.05450723923359579
4504-YOULA,0.06294749030176706
5569-IDSEY,0.15767575391971908
7284-ZZLOH,0.03859387342875729
1777-JYQPJ,0.4976432020266409
3401-URHDA,0.053341229912678305
1599-EAHXY,0.010474444613150108
8631-XVRZL,0.10045815930443056
3853-LYGAM,0.5498308996369958
5751-USDBL,0.0058941054519429815
5680-LQOGP,0.014230570033749038
8189-DUKMV,0.08568666800117777
9931-DCEZH,0.03743442646059045
1898-JSNDC,0.1765058271744415
0315-LVCRK,0.6818221151705638
3911-RSNHI,0.033289393319611255
2410-CIYFZ,0.04748998265754797
5505-OVWQW,0.08055699174549398
7271-AJDTL,0.3561245740125582
1867-TJHTS,0.3424949538684252
6860-YRJZP,0.7329822883968226
4429-WYGFR,0.3316502733406671
2817-LVCPP,0.020498950113536533
5038-ETMLM,0.02392443323787087
5056-FIMPT,0.02355026679296876
4521-WFJAI,0.03150060191185229
6569-KTMDU,0.1809774046154597
8809-XKHMD,0.029358955109251673
0396-YCHWO,0.5803810823461719
0867-LDTTC,0.37903709264658214
9391-DXGGG,0.20327076688607332
9844-FELAJ,0.03291979261576631
2122-SZZZD,0.052114657682366984
3148-AOIQT,0.02102409735279672
8395-ETZKQ,0.015926145506394974
6692-YQHXC,0.5880821274539544
3889-VWBID,0.003680140458192648
5222-JCXZT,0.17881430643603172
9754-CLVZW,0.04647239563274191
2739-CCZMB,0.03338096006124045
7080-TNUWP,0.18808532616681836
0496-AHOOK,0.09956010065075843
8336-TAVKX,0.016382647581921254
2468-SJFLM,0.6419572924786034
3181-VTHOE,0.12613286852564157
7168-HDQHG,0.040683354164016354
4567-AKPIA,0.0564623682497803
7901-HXJVA,0.6695300816723976
5924-IFQTT,0.14986997431123103
7968-QUXNS,0.17769199519426712
8903-WMRNW,0.5072524519147817
2452-SNHFZ,0.27779667064624913
3629-WEAAM,0.3726299798064217
6029-CSMJE,0.5220250472537975
